random,date,hour,cloud_coverage,visibililty,temperature,dew_point,humidity,wind_speed,pressure,altimeter,solor_energy
0.895677876,8/9/2017,15,0.65,10,20.71,12.76,56.28,6.16,29,29.79,2263.75
0.062206493,8/9/2017,16,0.75,9.96,19.31,12.6,60.77,10.37,28.99,29.78,943.25
0.603584735,8/9/2017,17,0.65,9.77,16.11,10.9,74,8.69,29.02,29.81,373
0.714742412,8/8/2017,6,0.25,9.47,11.74,11.05,88.38,4,29.11,29.91,109.7
0.003927978,8/8/2017,7,0,9.96,14.03,11.48,81.88,9.64,29.13,29.92,925
0.640531995,8/8/2017,8,0,10,15.95,11.71,73.84,12.56,29.15,29.94,2277.25
0.886840994,8/8/2017,9,0.8,10,17.57,11.42,66.08,11.4,29.17,29.96,3519
0.356559994,8/8/2017,10,0.28,10,18.16,11.78,67.32,13.24,29.19,29.99,4488.5
0.631829925,8/8/2017,11,0.74,7.44,17.9,12.35,76.69,15.8,29.21,30.01,4446.5
0.770332536,8/8/2017,12,0.81,8.08,17.09,11.35,76.29,14.04,29.23,30.02,2634
0.198124818,8/8/2017,13,0.98,9.88,15.89,10.63,76.72,14,29.24,30.04,3827
0.075203943,8/8/2017,14,0.96,9.96,14.21,10.14,77.6,14.36,29.26,30.05,4655.75
0.713196127,8/8/2017,15,0.97,9.89,13.66,10.16,77.97,13.59,29.25,30.05,3824.5
0.806626161,8/8/2017,16,0.92,7.04,14.3,10.33,77.04,13,29.26,30.05,1675.75
0.957945599,8/8/2017,17,0.33,9.85,14.68,10.13,71.74,11,29.27,30.07,1746.75
0.723098926,8/7/2017,6,0,10,5.98,3.63,81.08,5.56,29.36,30.16,106.15
0.304049532,8/7/2017,7,0.41,10,7.97,5.07,77.23,5.62,29.39,30.19,597.75
0.446559164,8/7/2017,8,0.52,10,10,6.81,75.8,2.08,29.39,30.19,1006.75
0.70704219,8/7/2017,9,0.18,10,12.19,8.33,70.48,2.56,29.39,30.18,1229.75
0.231978201,8/7/2017,10,0.55,9.96,14.31,9.2,67.69,3.42,29.38,30.18,3563.5
0.443046835,8/7/2017,11,0.73,10,15.9,8.75,58.7,6.19,29.36,30.16,3859.75
0.125314742,8/7/2017,12,0.51,10,17.27,8.56,53.52,6.04,29.36,30.15,2879.25
0.675736117,8/7/2017,13,0.29,10,18.07,8.09,50.64,2.68,29.34,30.13,4110.75
0.422874734,8/7/2017,14,0,10,19.03,7.99,47,7.6,29.31,30.11,4500.75
0.207399282,8/7/2017,15,0,10,19.53,7.49,44.04,5.36,29.29,30.08,4007.75
0.538253316,8/7/2017,16,0,10,19.66,7.73,44.52,7.92,29.28,30.07,3022
0.516116849,8/7/2017,17,0,10,19.15,8.12,46.12,9.28,29.25,30.04,1762.25
0.075410736,8/6/2017,6,0.53,1.75,9.87,9.8,99.58,6.28,29.26,30.06,155.6
0.04060483,8/6/2017,7,0,4.6,13.01,11.5,87.36,11.28,29.26,30.05,809.75
0.290809933,8/6/2017,8,0,6.28,16.03,11.99,74.92,14.2,29.23,30.02,2167
0.52385977,8/6/2017,9,0,10,18.98,10.82,56.52,14.72,29.21,30,3370.25
0.55053743,8/6/2017,10,0,10,21.46,10.65,47.64,13.8,29.2,29.99,4067
0.151497389,8/6/2017,11,0,10,23.39,11.31,44.28,14.76,29.18,29.97,4650
0.414006396,8/6/2017,12,0,10,24.75,11.37,40.96,13.4,29.16,29.95,4722.5
0.102222824,8/6/2017,13,0.38,10,25.34,11.11,38.04,13.2,29.13,29.92,4672.25
0.089500572,8/6/2017,14,0.7,10,25.08,10.6,37.68,14.48,29.11,29.9,4246
0.374802995,8/6/2017,15,0.43,10,25.04,10.4,36.6,15.36,29.09,29.88,2964.5
0.87950895,8/6/2017,16,0.28,10,24.61,10.23,37.64,13.44,29.08,29.87,2068
0.55626515,8/6/2017,17,0,10,23.78,10.82,41.16,14.04,29.07,29.86,1274.5
0.096394182,8/5/2017,6,0.41,10,17.23,12.01,68.28,9.8,29.03,29.82,79.47
0.523529363,8/5/2017,7,0,10,20.1,12.48,59.72,13.72,29.02,29.81,532.75
0.634343054,8/5/2017,8,0,10,22.29,12.6,52.6,15.36,29.01,29.8,2024.5
0.06536855,8/5/2017,9,0.14,10,23.89,12.76,46.64,17.96,29,29.79,2985.25
0.383610694,8/5/2017,10,0.53,10,25.13,12.98,43.92,19.76,28.98,29.77,3892.75
0.519990357,8/5/2017,11,0.83,10,25.91,13.16,42.52,20.96,28.97,29.76,3954.25
0.7920893,8/5/2017,12,0.64,10,26.66,13.11,40.28,17.48,28.95,29.74,4265.25
0.051932406,8/5/2017,13,0.99,10,26.28,13.08,41.44,18.72,28.95,29.74,3701.25
0.538040817,8/5/2017,14,0.83,10,27.12,13.74,41.32,20.36,28.94,29.72,1883.25
0.895049643,8/5/2017,15,0.75,10,27.01,13.64,40.92,19.08,28.92,29.71,2403
0.709149214,8/5/2017,16,0.44,10,27.08,13.73,42.56,16.92,28.92,29.7,2190.75
0.727491865,8/5/2017,17,0.65,10,26.69,14.16,43.68,18.44,28.91,29.69,1573
0.506545592,8/4/2017,6,0.28,10,18.91,16.75,82.2,6.68,28.99,29.78,98.45
0.20305669,8/4/2017,7,0.43,10,20.94,16.93,76,7,28.99,29.78,550.5
0.771200078,8/4/2017,8,0.42,10,22.13,16.19,67.88,3.16,28.99,29.78,1341.75
0.636923534,8/4/2017,9,0.03,10,23.61,15.23,59.6,0.12,29,29.79,1874.25
0.890787243,8/4/2017,10,0.01,10,24.65,15.63,58,3.08,29,29.79,2440.75
0.986016631,8/4/2017,11,0.04,10,24.51,16.11,60.48,12.76,29.01,29.8,1560
0.711763308,8/4/2017,12,0.55,10,24.02,14.74,58.4,12.48,29.01,29.8,936
0.432361918,8/4/2017,13,0.41,10,23.22,13.5,55.36,11.4,29.01,29.8,1105
0.525566032,8/4/2017,14,0.28,10,22.41,12.04,51.84,12.08,29,29.79,935.25
0.859133553,8/4/2017,15,0.28,10,21.13,10.88,52.44,14.2,28.99,29.78,765.25
0.188790507,8/4/2017,16,0.46,9.96,18.11,10.2,60.15,14.04,28.99,29.78,162.13
0.09861514,8/4/2017,17,0.38,10,15.53,8.91,65.84,17.6,28.97,29.76,38.35
0.31535465,8/3/2017,6,1,3.32,11.59,9.84,90.96,16.96,29.03,29.82,34.01
0.4880774,8/3/2017,7,1,4.64,11.46,9.53,87.28,17.68,29.01,29.8,190
0.262473305,8/3/2017,8,1,5.64,12.17,9.62,81.2,17.28,29,29.79,357.25
0.823091803,8/3/2017,9,1,8.77,13.25,9.94,79.27,16.04,28.99,29.79,600.75
0.177637772,8/3/2017,10,1,9.84,14.62,10.26,75.12,14.4,29.01,29.8,864.5
0.390676427,8/3/2017,11,1,7.53,15.15,10.88,74.45,14.32,29,29.79,856.75
0.974254449,8/3/2017,12,0.97,4.24,14.95,12.1,84.96,12.53,28.99,29.79,610.75
0.950442289,8/3/2017,13,0.54,3.07,15.23,12.82,88.82,19.47,28.96,29.76,1269.75
0.199655278,8/3/2017,14,0.93,3.74,15.25,13.1,88.11,15.63,28.97,29.76,1072.5
0.548836134,8/3/2017,15,1,3.36,15.14,13.27,90.84,16.28,28.96,29.75,547.25
0.530439527,8/3/2017,16,1,3,15.08,13.36,90,17.96,28.95,29.73,318
0.99390352,8/3/2017,17,1,3.85,14.9,13.16,90.23,11.15,28.95,29.74,199.85
0.482325597,8/2/2017,6,0.96,0.96,12.13,11.09,99.84,5.04,28.98,29.77,100.65
0.664196107,8/2/2017,7,0.94,1.22,13.86,12.31,99.35,5.92,28.99,29.79,567.5
0.325448635,8/2/2017,8,0.99,4.15,14.65,12.9,95.62,3.3,29.02,29.81,1103
0.301346295,8/2/2017,9,1,6,15.83,13.78,89.43,2.49,29.03,29.82,865.75
0.882412252,8/2/2017,10,0.98,7.23,17.08,14.34,86.43,3.88,29.04,29.84,1230
0.45515108,8/2/2017,11,0.9,7.12,18.33,14.78,85.6,4.84,29.05,29.84,2488.75
0.730102983,8/2/2017,12,0.54,10,18.89,14.02,76.85,8.96,29.06,29.85,2695.75
0.604844237,8/2/2017,13,0.91,10,19.37,13.66,72.8,7,29.06,29.85,1736.75
0.977882621,8/2/2017,14,0.99,10,19.18,13.13,69.33,5,29.07,29.86,1601
0.80566713,8/2/2017,15,0.91,10,19.18,13.08,70.45,1.84,29.07,29.86,724
0.839786201,8/2/2017,16,0.99,10,18.78,13.47,73.73,4.63,29.09,29.88,744.25
0.074961151,8/2/2017,17,1,10,17.53,13.83,76.37,9.32,29.12,29.91,449
0.008410588,8/1/2017,6,0.95,2.34,9.76,10.25,96.19,7.92,29.25,30.04,110.08
0.783423198,8/1/2017,7,0.92,4.62,10.78,9.65,86.73,8.42,29.26,30.05,264.25
0.94392419,8/1/2017,8,1,5.62,11.62,9.32,82.46,9.15,29.28,30.07,426
0.682758191,8/1/2017,9,1,4.27,11.82,9.05,84.51,7.65,29.29,30.08,847.75
0.328551974,8/1/2017,10,1,5.12,11.92,8.71,80.84,5.04,29.3,30.09,985.25
0.439917634,8/1/2017,11,1,5.08,12.41,8.71,77.88,4.8,29.3,30.09,1404.5
0.422590662,8/1/2017,12,1,7,13.04,8.61,74.8,4.24,29.29,30.08,2325.75
0.599804574,8/1/2017,13,0.98,7,13.57,8.65,72.77,2.92,29.29,30.08,2369
0.387146629,8/1/2017,14,0.97,9.81,14.18,8.78,71,1.92,29.28,30.08,3038.25
0.754960019,8/1/2017,15,0.26,9.85,14.66,8.87,37.85,4,15.97,30.07,3132.25
0.086068255,8/1/2017,16,0.35,9.81,14.67,8.99,38.85,6.89,15.96,30.06,1732.5
0.35093305,8/1/2017,17,0.35,9.85,14.26,8.87,23.61,5.57,9.31,30.06,925.25
0.484114478,7/31/2017,6,1,2.45,10.52,9.96,94.78,12.29,29.18,29.97,15.1
0.614954878,7/31/2017,7,1,1.98,10.75,10.25,94.96,14.73,29.17,29.96,62.93
0.474317381,7/31/2017,8,1,2.15,11.04,10.5,96.15,12.74,29.16,29.95,121.38
0.282057709,7/31/2017,9,1,2.65,11.54,10.82,94.96,15.11,29.13,29.92,347.5
0.975365888,7/31/2017,10,1,3.15,12.15,11.31,96.3,16.69,29.08,29.88,498.75
0.100838599,7/31/2017,11,1,2.81,12.58,11.88,95.38,15.23,29.07,29.87,590.75
0.212101046,7/31/2017,12,1,2.02,13.09,12.46,96.15,12.29,29.06,29.85,333.25
0.180609231,7/31/2017,13,1,3.8,13.58,12.88,96.16,11.8,29.04,29.84,259.5
0.908599341,7/31/2017,14,1,7.16,14.17,13.29,96.16,9.6,29.02,29.81,189.25
0.449880419,7/31/2017,15,0.43,4.3,14.57,13.9,53.23,10.36,16.8,29.81,189.5
0.273580496,7/31/2017,16,0.38,2.15,15.13,14.37,49.67,8.84,15.87,29.8,185.75
0.874314106,7/31/2017,17,0.04,2.64,15.85,15.18,22.96,8.32,8.52,29.8,190.25
0.638785441,7/30/2017,6,1,1.07,11.46,11.46,99.85,8.19,29.11,29.9,128.18
0.039686767,7/30/2017,7,1,1.42,11.9,11.93,98.67,8.67,29.13,29.92,497.25
0.796983221,7/30/2017,8,1,3.54,12.48,12.5,97.54,6.89,29.15,29.94,874.75
0.725171804,7/30/2017,9,1,2.8,13.17,12.52,96,7.6,29.16,29.95,1004.75
0.926516381,7/30/2017,10,1,4.67,13.87,12.62,94.85,7.58,29.17,29.96,1323.25
0.599800731,7/30/2017,11,1,5.72,14.67,12.86,90.12,6.92,29.17,29.96,980.75
0.090693428,7/30/2017,12,1,7.08,15.43,13.27,89.88,1.28,29.17,29.96,1994.75
0.892852681,7/30/2017,13,1,7.23,16.59,13.81,86.54,3.81,29.16,29.95,2100
0.325111288,7/30/2017,14,0.99,7.12,17.84,14.49,84.72,6.32,29.14,29.93,2462.75
0.20495099,7/30/2017,15,0.9,10,18.3,15.08,84.7,5.42,29.11,29.91,2202
0.944888474,7/30/2017,16,0.83,5.2,17.77,15.02,85.8,9.28,29.1,29.9,1260.75
0.019811563,7/30/2017,17,1,4.79,16.32,14.6,91.22,11.65,29.09,29.88,463.25
0.971024553,7/29/2017,6,1,7.41,9.3,8.28,93.22,10.74,29.22,30.02,34.9
0.166906887,7/29/2017,7,1,7.8,9.09,7.82,90.44,11.48,29.21,30,220.5
0.463280157,7/29/2017,8,1,9.04,9.2,7.65,88.88,14.36,29.22,30.01,643
0.128650141,7/29/2017,9,1,9.96,9.53,7.67,86.96,8.68,29.24,30.03,660.5
0.565997724,7/29/2017,10,1,9.85,10.68,8.27,83,8.62,29.24,30.03,1036
0.121066515,7/29/2017,11,1,9.92,11.88,8.6,76.48,8.08,29.26,30.05,1170.25
0.672825137,7/29/2017,12,0.97,10,13.37,9.18,73.85,8.41,29.23,30.02,3131.75
0.672919478,7/29/2017,13,0.99,10,13.43,9.38,73.85,8.62,29.23,30.02,2677
0.712058449,7/29/2017,14,1,10,13.58,8.94,72.32,8.72,29.21,30,831.75
0.111378032,7/29/2017,15,1,10,13.59,9.23,71.36,7.64,29.2,29.99,634.5
0.622844597,7/29/2017,16,1,10,13.74,8.78,70.15,7.46,29.2,29.99,632.5
0.469404825,7/29/2017,17,1,10,13.7,7.93,65.8,8.32,29.2,29.99,440
0.813983338,7/28/2017,6,0.03,10,8.53,5.38,78.32,7.92,29.2,29.99,122.83
0.803566932,7/28/2017,7,0,10,11.25,6.55,69.52,8.32,29.2,29.99,1029.75
0.897091461,7/28/2017,8,0,10,13.69,6.98,62,10.44,29.2,29.99,2320.75
0.57617635,7/28/2017,9,0,10,15.3,6.5,54.64,11.6,29.2,29.99,3436.75
0.159192474,7/28/2017,10,0.14,10,16.34,6.77,52.36,9.08,29.19,29.98,4247
0.558702226,7/28/2017,11,0.3,10,17.28,5.48,44.6,8.28,29.17,29.96,3940.75
0.021386271,7/28/2017,12,0.55,10,17.98,6.42,44.88,8.72,29.15,29.94,3875.5
0.034508974,7/28/2017,13,0.91,10,17.88,5.34,41.72,9.6,29.13,29.92,2956
0.336870616,7/28/2017,14,0.92,10,17.69,5.54,42.12,9.36,29.11,29.9,2250.25
0.682283747,7/28/2017,15,1,10,17.96,5.98,44.72,9.32,29.09,29.88,1179
0.170333322,7/28/2017,16,1,10,17.51,5.96,44.6,10.32,29.08,29.87,937.25
0.476890012,7/28/2017,17,1,10,17.22,6.6,47.6,10.04,29.07,29.86,1131.5
0.497340586,7/27/2017,6,0.62,9.78,10.71,9.96,90.8,8.74,28.91,29.7,169.45
0.450146565,7/27/2017,7,0.26,10,11.87,9.22,81.52,13.15,28.92,29.71,746.5
0.616509055,7/27/2017,8,0.97,10,12.11,8.99,80.67,16.74,28.95,29.73,1988.25
0.432089254,7/27/2017,9,0.63,10,12.86,7.38,68.92,17.12,28.96,29.75,1619
0.371020241,7/27/2017,10,0.83,10,13.72,7.26,65.72,15.4,28.97,29.76,3184
0.214908932,7/27/2017,11,0.83,10,13.84,6.71,60.15,18.89,28.97,29.77,3269.75
0.495554275,7/27/2017,12,0.99,10,13.86,5.97,58.4,20.32,28.98,29.77,2590.75
0.748491976,7/27/2017,13,0.98,10,13.89,5.3,56.08,19.88,28.99,29.78,3123.5
0.686190994,7/27/2017,14,0.92,10,13.12,5.04,55.32,18.2,29,29.79,2432.5
0.456014102,7/27/2017,15,1,10,12.93,4.85,56.36,19.76,29.02,29.81,1315
0.360650224,7/27/2017,16,0.92,10,12.56,5.13,56.44,13.96,29.03,29.82,937.75
0.495389858,7/27/2017,17,1,10,12.66,5.16,58.16,12.44,29.03,29.82,825.25
0.467079063,7/26/2017,6,1,10,6.28,3.76,79.16,14.28,29.13,29.92,96.38
0.303650427,7/26/2017,7,1,10,7.21,4.03,77.33,16.81,29.15,29.94,487
0.349491658,7/26/2017,8,0.43,10,9.1,5.12,73.19,15.84,29.17,29.96,727.75
0.901171525,7/26/2017,9,0.03,10,11.72,6.66,69.32,14.36,29.18,29.97,2311.75
0.23282455,7/26/2017,10,0,10,13.88,7.6,63.68,14.36,29.19,29.98,2767.5
0.80939497,7/26/2017,11,0,10,15.61,7.97,58,16.6,29.18,29.97,3136.75
0.389593952,7/26/2017,12,0.02,10,17.2,7.71,51.68,16.28,29.18,29.97,2991
0.466363605,7/26/2017,13,0.44,10,18.17,7.01,47.64,12.16,29.18,29.97,2501.5
0.564906096,7/26/2017,14,0.53,10,18.67,6.45,42.64,10.32,29.18,29.97,2561
0.14444757,7/26/2017,15,0.15,10,18.86,5.74,41.88,9.08,29.17,29.96,2366.25
0.2373056,7/26/2017,16,0.3,10,19.15,5.61,40,11.96,29.17,29.96,1544.75
0.394408369,7/26/2017,17,0.29,10,18.42,5.84,42.2,10.76,29.17,29.96,720.25
0.69919277,7/25/2017,6,0.42,9.96,9.12,7.19,81.2,5.64,29.23,30.02,146.68
0.962377957,7/25/2017,7,0.14,10,13.02,7.32,64.11,7.68,29.25,30.04,922.25
0.525395315,7/25/2017,8,0,10,16.08,6.28,47.04,10.32,29.25,30.04,1900.5
0.739692502,7/25/2017,9,0,10,18.44,5.47,39.28,11.24,29.25,30.04,2167.5
0.452629592,7/25/2017,10,0,10,20.51,4.1,31.92,8.88,29.24,30.03,3942.25
0.384637708,7/25/2017,11,0,10,21.29,2.86,27.76,7.56,29.22,30.01,4307
0.975211307,7/25/2017,12,0.38,10,22.21,3.92,28.04,7.6,29.19,29.98,4373.75
0.391247168,7/25/2017,13,0.89,10,23.03,5.02,30,6.72,29.17,29.96,4008.25
0.581947469,7/25/2017,14,0.45,10,24.34,5.74,28,7.6,29.15,29.94,2507
0.878324927,7/25/2017,15,0.17,10,25.68,6.32,27.04,10.64,29.11,29.9,3554.5
0.729977643,7/25/2017,16,0,10,26.08,6.85,26.68,12.28,29.09,29.88,2802.25
0.181144707,7/25/2017,17,0.28,10,25.39,7.28,28.96,13.08,29.07,29.86,1567
0.894496215,7/24/2017,6,0.52,10,18.15,11.21,60.08,16.32,28.98,29.77,134.58
0.174792305,7/24/2017,7,0.14,10,19.84,11.56,55.08,22.4,28.98,29.77,889.75
0.301233691,7/24/2017,8,0.91,10,19.8,12.64,66.92,14.96,29,29.79,953
0.192912573,7/24/2017,9,0.99,10,20.44,13.88,71.65,13.12,29.02,29.81,878.75
0.147779709,7/24/2017,10,0.54,10,21.29,15.03,75.17,9.84,28.99,29.78,830.5
0.791160058,7/24/2017,11,0.72,10,23.15,14.83,61.82,15.35,29.01,29.8,2148.25
0.476654792,7/24/2017,12,0.81,9.93,21.3,16.55,74.13,10.33,29.01,29.8,1510
0.768701004,7/24/2017,13,0.19,10,22.48,16.73,67.57,9.69,28.99,29.78,933.5
0.078452377,7/24/2017,14,0.7,10,23.46,13.76,59.76,15.4,29.01,29.8,3621.75
0.817354769,7/24/2017,15,0.13,10,22.82,11.32,52.16,14.38,29.02,29.81,3274.75
0.337372283,7/24/2017,16,0.28,10,20.32,6.25,40.83,16.64,29.04,29.83,2436.5
0.332247944,7/24/2017,17,0.25,10,18.04,1.84,34.04,16.04,29.04,29.83,805.75
0.013033836,7/23/2017,6,1,8.88,10.91,6.59,72.23,6.4,29.16,29.95,11.07
0.463651105,7/23/2017,7,1,8,10.64,7.54,84.08,5.76,29.16,29.95,63.75
0.344325316,7/23/2017,8,1,6.8,11.05,8.61,88.09,2.16,29.19,29.99,391
0.05558899,7/23/2017,9,1,8.08,11.59,9.18,85,2.24,29.21,30,706.5
0.320620821,7/23/2017,10,1,10,12.03,9.32,86.4,3.12,29.22,30.01,543.75
0.920265688,7/23/2017,11,1,10,12.99,9.22,79.88,8.4,29.18,29.97,838
0.074574394,7/23/2017,12,1,10,14.27,10.39,79.16,8.44,29.16,29.95,1275.25
0.246315993,7/23/2017,13,0.92,10,15.68,10.69,73.08,8.76,29.16,29.95,1240.75
0.387801131,7/23/2017,14,0.31,10,17.03,10.96,69.72,7.08,29.16,29.95,2723.75
0.334978709,7/23/2017,15,0.04,10,17.74,11.17,64.96,2.04,29.15,29.94,2549.5
0.642770585,7/23/2017,16,0.83,10,17.83,10.79,61.44,3.08,29.16,29.95,1714.75
0.881235918,7/23/2017,17,0.9,10,17.45,11.31,64.81,5.44,29.15,29.94,793
0.307342688,7/22/2017,6,1,6.96,12.69,11.58,91.08,13.04,29.13,29.92,54.3
0.785127687,7/22/2017,7,0.99,7.04,13.66,12.11,90.11,11.27,29.12,29.92,397.58
0.384647636,7/22/2017,8,1,6.46,14.05,12.29,92.08,10.89,29.13,29.92,636
0.072873602,7/22/2017,9,1,5.23,15.16,12.53,90.11,10.34,29.13,29.93,455.25
0.886219097,7/22/2017,10,1,7.04,16.12,13.85,90,9.57,29.14,29.93,1134.25
0.805529269,7/22/2017,11,1,6.08,16.65,14.82,90.11,10.15,29.13,29.93,361.25
0.23433255,7/22/2017,12,0.97,8.89,18.16,15.82,90.56,14.78,29.11,29.9,1217
0.226360342,7/22/2017,13,0.99,9.04,20.07,16.59,87.64,14.24,29.1,29.89,2376.75
0.367359886,7/22/2017,14,1,10,20.41,17.25,86.37,13.76,29.09,29.88,1824.25
0.074423977,7/22/2017,15,1,9.88,19.61,17.55,87.84,15.16,29.08,29.87,618.25
0.728330939,7/22/2017,16,1,7.36,18.66,18.04,91.68,14.08,29.08,29.87,299.25
0.484413457,7/22/2017,17,1,8.88,16.57,15.6,87.84,16.08,29.09,29.88,288.5
0.731862992,7/21/2017,6,1,9.04,17.04,16.46,93,15.58,29.03,29.83,57.38
0.615786446,7/21/2017,7,1,10,17.26,16.34,92.69,14.31,29.05,29.84,212.25
0.976250111,7/21/2017,8,0.99,10,17.98,16.59,91.61,13.53,29.07,29.87,671.75
0.659936006,7/21/2017,9,0.98,10,19.14,16.81,84,14,29.08,29.87,2024.5
0.677334859,7/21/2017,10,1,10,19.4,16.91,80.5,15.23,29.09,29.88,1891.25
0.541130159,7/21/2017,11,1,10,19.74,17.47,82.4,13.36,29.09,29.88,1772.5
0.959743087,7/21/2017,12,0.99,9.72,19.4,16.67,80.63,12.73,29.08,29.88,1536.75
0.115978447,7/21/2017,13,1,7.89,19.22,16.65,83.11,14.19,29.09,29.88,1020.75
0.138945845,7/21/2017,14,0.82,10,19.56,17,84,12.04,29.09,29.88,1464
0.013350686,7/21/2017,15,0.31,10,20.92,16.46,75.88,12.16,29.09,29.88,1545.25
0.504248288,7/21/2017,16,0.64,10,21.38,16.7,72.08,7.6,29.09,29.88,1644.25
0.927186638,7/21/2017,17,0.52,10,21.36,17.01,74,3.47,29.1,29.89,996.75
0.14214705,7/20/2017,6,1,0.12,14.78,14.75,100,2.03,29.21,30,259.35
0.436713999,7/20/2017,7,1,0.17,16.58,16.33,98.85,3.88,29.23,30.02,904.5
0.505018735,7/20/2017,8,1,1.37,17.66,17.57,99.68,4.6,29.25,30.04,1298.25
0.821515774,7/20/2017,9,0.97,5.92,19.26,18,95.08,7.58,29.26,30.05,1755.5
0.47176304,7/20/2017,10,0.96,9.08,21,18.42,88.12,8.57,29.27,30.06,3323
0.64467895,7/20/2017,11,0.91,9.04,22.39,19.05,81.76,10.16,29.26,30.05,2397.75
0.592380779,7/20/2017,12,0.8,7.54,23.66,19.09,76.39,11.77,29.24,30.03,3665.75
0.366004387,7/20/2017,13,0.29,10,24.74,18.63,68.72,8.84,29.22,30.01,4133
0.971632576,7/20/2017,14,0.43,10,24.55,19.15,67.16,8.96,29.22,30.01,3039.25
0.76767323,7/20/2017,15,0.81,8.47,19.45,16.93,73.98,9.85,29.19,29.99,1187.75
0.605679586,7/20/2017,16,0.44,10,19.67,17.28,84.65,12.61,29.12,29.92,90.83
0.314676203,7/20/2017,17,0.14,10,19.69,17.24,85.08,7.36,29.15,29.94,280.5
0.977898338,7/19/2017,6,0,9.84,17.6,16.82,90.12,9.88,29.18,29.97,302
0.984232819,7/19/2017,7,0.5,9.96,18.55,17.57,90,14.38,29.18,29.98,575
0.488748372,7/19/2017,8,0.99,7.93,18.93,17.92,90.67,13.26,29.18,29.97,768.25
0.006499156,7/19/2017,9,1,6.96,19.3,18.29,90.96,11.84,29.19,29.98,887.25
0.521836933,7/19/2017,10,1,3.21,18.89,17.9,92.5,12.53,29.19,29.98,450.25
0.529392702,7/19/2017,11,1,7.04,18.86,17.16,86.77,11.69,29.18,29.98,696.75
0.384363606,7/19/2017,12,0.99,9.88,18.65,16.52,84.96,14.4,29.2,29.99,903.75
0.186347069,7/19/2017,13,0.67,10,18.55,15.28,76.77,15.08,29.19,29.98,863
0.187379359,7/19/2017,14,0.31,10,18.9,13.88,72.07,15.23,29.19,29.98,926.25
0.805882347,7/19/2017,15,0.14,10,20.3,13.28,61.8,14.6,29.17,29.96,1568.25
0.419959946,7/19/2017,16,0.44,10,20.36,13.94,63.64,16,29.17,29.96,1937.75
0.278677426,7/19/2017,17,0.64,10,19.34,12.44,59.56,18.28,29.18,29.97,937.75
0.22200465,7/18/2017,6,0,10,10.69,8.63,83.24,10.6,29.3,30.09,160.9
0.64693489,7/18/2017,7,0,10,12.75,9.45,77.64,11.44,29.29,30.08,774.75
0.351564846,7/18/2017,8,0.14,10,14.48,10.25,75.08,9.72,29.3,30.09,1675.5
0.783669222,7/18/2017,9,0.14,10,15.98,9.71,63.2,10.8,29.3,30.09,2492
0.982199255,7/18/2017,10,0.28,10,17.03,9.5,57.92,12.36,29.3,30.09,3029.5
0.467407545,7/18/2017,11,0.15,10,17.98,9.42,54.64,12.28,29.28,30.07,3306.75
0.965317858,7/18/2017,12,0,10,18.85,8.6,49.96,8.84,29.25,30.04,4493
0.993303311,7/18/2017,13,0,10,19.81,8.5,45.96,8.96,29.23,30.02,4461.5
0.431627764,7/18/2017,14,0,10,20.58,9.31,45.84,11.88,29.21,30,4332
0.726257629,7/18/2017,15,0,10,20.87,9.22,46.36,10.6,29.17,29.96,3693.75
0.374946536,7/18/2017,16,0,10,20.69,8.45,42.84,10.56,29.13,29.92,2608.75
0.888008733,7/18/2017,17,0,10,19.9,8.7,46.24,11.56,29.11,29.9,1162.25
0.733076475,7/17/2017,6,0.66,10,5.74,2.4,75.48,20.96,29.23,30.02,210.13
0.873892012,7/17/2017,7,0.62,10,6.77,2.44,70.04,22.32,29.24,30.03,922.75
0.659188087,7/17/2017,8,1,10,7.23,2.3,69.16,22.72,29.26,30.05,1676.25
0.174350909,7/17/2017,9,1,10,7.87,2.25,67.08,22.12,29.27,30.06,1763.5
0.882789897,7/17/2017,10,1,10,8.69,2.25,63.96,19.48,29.28,30.07,2388
0.744672284,7/17/2017,11,1,10,9.09,1.88,60.88,21,29.29,30.08,2342
0.748046612,7/17/2017,12,1,10,9.52,2.22,59.44,21.36,29.28,30.07,2399.25
0.523027568,7/17/2017,13,1,10,9.69,1.76,57.64,18.8,29.28,30.07,2372
0.820649354,7/17/2017,14,1,10,10.4,2.22,57.44,19.84,29.28,30.07,2888.25
0.552605333,7/17/2017,15,1,10,10.71,2.08,54.84,18.16,29.27,30.06,2206.25
0.218997985,7/17/2017,16,1,10,10.98,2.34,54.76,16.8,29.27,30.06,1517.25
0.320054574,7/17/2017,17,0.89,10,11.06,2.04,51.56,14.72,29.27,30.06,1170.75
0.163158343,7/16/2017,6,0.39,10,7.35,3.65,75.44,9.92,29.32,30.12,246.98
0.39447821,7/16/2017,7,0,10,9.14,3.56,68.12,14,29.34,30.13,1083.25
0.416947459,7/16/2017,8,0.14,10,10.4,1.48,53.04,16.68,29.34,30.14,2320.5
0.201608866,7/16/2017,9,0,10,11.37,-0.89,41.92,16.8,29.35,30.15,3439.75
0.837195396,7/16/2017,10,0.28,10,11.91,-0.01,43.32,16.24,29.37,30.17,4239.75
0.006965015,7/16/2017,11,0.63,10,12.33,0.47,42.56,15.32,29.38,30.17,4512.5
0.641312419,7/16/2017,12,0.14,10,12.51,0.53,43.16,18.72,29.36,30.16,4548
